tar,fe_metal,fe_total,md,c,cao,sio2,mgo,al2o3,p,mno,gunge,feo,feo_c,labels
14030426,81.0,87.3,92.8,1.7,0.0,0.0,0.0,0.0,0.0,0.0,9.2,8.1,4.77,Dri_Grade_B
14030430,76.4,85.4,89.5,1.9,0.98,5.12,0.83,0.95,0.1,0.04,10.12,11.58,6.09,Dri_Grade_A
14030501,79.9,86.0,92.9,2.0,0.97,5.29,0.88,0.94,0.1,0.04,10.25,7.85,3.92,Dri_Grade_A
14030502,80.25,86.85,92.4,2.05,0.48,2.64,0.44,0.46,0.05,0.02,9.21,8.49,4.17,Dri_Grade_A
14030503,79.65,86.75,91.85,1.95,0.48,2.42,0.38,0.45,0.05,0.02,9.27,9.13,4.7,Dri_Grade_A
14030504,79.8,86.0,92.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.22,7.98,3.99,Dri_Grade_B
14030505,80.6,87.1,92.55,2.35,0.0,0.0,0.0,0.0,0.0,0.0,8.69,8.36,3.56,Dri_Grade_B
14030507,78.75,85.8,91.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,10.38,9.07,5.04,Dri_Grade_B
14030508,79.4,86.15,92.15,1.82,0.24,1.32,0.22,0.24,0.02,0.01,10.09,8.68,4.84,Dri_Grade_A
14030509,80.73,86.4,93.4,1.77,0.32,1.8,0.29,0.32,0.03,0.01,10.21,7.29,4.17,Dri_Grade_A
14030511,79.57,86.5,92.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.51,8.92,4.46,Dri_Grade_B
14030512,79.1,85.7,92.3,2.05,0.48,2.72,0.44,0.49,0.05,0.02,10.36,8.49,4.15,Dri_Grade_A
14030513,79.5,86.6,91.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,9.57,9.13,5.07,Dri_Grade_B
14030514,80.45,86.5,93.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,9.47,7.78,3.38,Dri_Grade_B
14030515,80.0,86.3,92.7,2.0,0.96,5.24,0.84,0.95,0.1,0.04,9.9,8.1,4.05,Dri_Grade_A
14030516,80.5,87.0,92.5,2.2,0.0,0.0,0.0,0.0,0.0,0.0,8.94,8.36,3.8,Dri_Grade_B
14030517,78.7,86.2,91.3,1.85,0.44,2.58,0.44,0.48,0.04,0.02,9.8,9.65,5.42,Dri_Grade_A
14030518,79.7,85.9,92.8,2.1,0.0,0.0,0.0,0.0,0.0,0.0,10.22,7.98,3.8,Dri_Grade_B
14030519,79.9,86.2,92.7,1.85,0.44,2.61,0.44,0.48,0.04,0.02,10.15,8.1,4.38,Dri_Grade_A
14030521,79.9,86.25,92.65,1.75,0.0,0.0,0.0,0.0,0.0,0.0,10.18,8.17,4.68,Dri_Grade_B
14030522,79.45,86.05,92.35,2.0,0.48,2.62,0.36,0.48,0.05,0.02,10.06,8.49,4.27,Dri_Grade_A
14030523,78.8,85.8,91.85,1.95,0.0,0.0,0.0,0.0,0.0,0.0,10.24,9.01,4.63,Dri_Grade_B
14030524,81.0,87.2,92.9,1.8,0.0,0.0,0.0,0.0,0.0,0.0,9.22,7.98,4.43,Dri_Grade_B
14030525,80.75,87.05,92.75,1.9,0.48,2.5,0.39,0.48,0.05,0.02,9.25,8.1,4.34,Dri_Grade_A
14030526,79.0,86.1,91.77,1.93,0.0,0.0,0.0,0.0,0.0,0.0,9.93,9.13,4.81,Dri_Grade_B
14030527,79.47,85.67,92.77,1.83,0.64,3.4,0.53,0.63,0.07,0.03,10.72,7.98,4.4,Dri_Grade_A
14030528,80.8,86.5,93.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87,7.33,3.67,Dri_Grade_B
14030529,78.95,86.1,91.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.85,9.2,4.65,Dri_Grade_B
14030530,79.8,86.3,92.5,1.9,0.0,0.0,0.0,0.0,0.0,0.0,9.94,8.36,4.4,Dri_Grade_B
14030531,80.9,86.6,93.4,1.75,0.48,2.67,0.44,0.48,0.05,0.02,10.02,7.33,4.19,Dri_Grade_A
14030601,76.95,85.3,90.2,1.8,0.48,2.73,0.38,0.5,0.05,0.02,10.51,10.74,5.96,Dri_Grade_A
14030602,78.97,86.43,91.37,1.97,0.0,0.0,0.0,0.0,0.0,0.0,9.46,9.61,5.1,Dri_Grade_B
14030603,78.8,86.4,91.2,1.85,0.95,5.6,0.83,1.02,0.08,0.04,9.57,9.78,5.29,Dri_Grade_A
14030604,78.05,85.45,91.3,1.85,0.48,2.64,0.41,0.48,0.05,0.02,10.58,9.52,5.15,Dri_Grade_A
14030605,81.85,88.15,92.85,2.55,0.42,2.34,0.76,0.48,0.02,0.02,7.5,8.1,3.2,Dri_Grade_A
14030606,79.97,87.57,91.33,2.03,0.0,0.0,0.0,0.0,0.0,0.0,8.22,9.78,4.93,Dri_Grade_B
14030607,79.03,86.2,91.67,2.1,0.36,1.64,0.38,0.32,0.0,0.03,9.65,9.22,4.47,Dri_Grade_A
14030608,79.5,86.5,92.0,1.8,0.96,5.27,0.97,0.94,0.09,0.04,9.69,9.01,5.0,Dri_Grade_A
14030609,80.8,87.6,92.2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,7.85,8.75,3.36,Dri_Grade_B
14030610,80.53,87.37,92.17,0.77,0.32,1.78,0.31,0.32,0.03,0.01,9.91,8.79,1.44,Dri_Grade_A
14030611,81.8,87.8,93.17,0.0,0.3,1.53,0.62,0.35,0.01,0.03,10.48,7.72,0.0,Dri_Grade_A
14030612,81.2,87.6,92.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.57,8.23,0.0,Dri_Grade_B
14030613,79.95,86.25,92.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.95,8.1,0.0,Dri_Grade_B
14030614,79.57,86.93,91.5,1.57,0.32,1.76,0.28,0.31,0.03,0.01,9.39,9.48,2.45,Dri_Grade_A
14030615,80.32,86.3,93.02,2.02,0.24,1.23,0.23,0.24,0.02,0.01,9.96,7.69,3.85,Dri_Grade_A
14030616,82.35,87.6,94.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.75,3.67,Dri_Grade_B
14030617,80.83,87.37,92.5,1.9,0.3,1.77,0.41,0.33,0.02,0.02,8.86,8.4,4.51,Dri_Grade_A
14030618,80.17,87.73,91.37,1.9,0.57,3.28,1.03,0.66,0.03,0.03,8.2,9.73,5.15,Dri_Grade_A
14030619,80.8,86.97,92.9,2.3,0.0,0.0,0.0,0.0,0.0,0.0,8.97,7.93,3.51,Dri_Grade_B
14030620,82.5,87.55,94.25,1.65,0.92,5.47,1.12,1.0,0.08,0.04,9.35,6.5,3.97,Dri_Grade_A
14030621,81.45,88.0,92.55,1.65,0.45,2.72,0.64,0.5,0.03,0.02,8.47,8.43,5.05,Dri_Grade_A
14030622,80.9,86.87,93.13,2.03,0.0,0.0,0.0,0.0,0.0,0.0,9.39,7.68,3.79,Dri_Grade_B
14030623,81.25,87.65,92.7,1.8,0.0,0.0,0.0,0.0,0.0,0.0,8.72,8.23,4.59,Dri_Grade_B
14030624,80.6,86.85,92.8,1.95,0.45,2.64,0.56,0.48,0.04,0.02,9.41,8.04,4.13,Dri_Grade_A
14030625,80.8,86.75,93.15,1.65,0.48,2.72,0.5,0.5,0.04,0.02,9.9,7.65,4.63,Dri_Grade_A
14030626,80.0,86.55,92.45,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57,8.43,4.21,Dri_Grade_B
14030627,77.63,86.1,90.15,1.68,0.44,2.51,0.53,0.46,0.05,0.02,9.79,10.89,6.5,Dri_Grade_A
14030628,78.5,86.2,91.1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,9.79,9.91,5.5,Dri_Grade_B
14030629,78.5,86.3,91.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,9.86,10.04,6.27,Dri_Grade_B
14030630,79.7,86.65,91.95,1.95,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.94,4.61,Dri_Grade_B
14030631,80.07,86.43,92.63,1.9,0.32,1.52,0.23,0.3,0.04,0.01,9.84,8.19,4.35,Dri_Grade_A
14030701,80.8,86.93,92.93,1.93,0.3,1.59,0.34,0.3,0.03,0.01,9.38,7.89,4.09,Dri_Grade_A
14030702,79.15,86.65,91.35,1.6,0.0,0.0,0.0,0.0,0.0,0.0,9.6,9.65,6.26,Dri_Grade_B
14030703,79.2,86.45,91.65,1.9,0.46,2.25,0.42,0.44,0.06,0.02,9.57,9.33,4.91,Dri_Grade_A
14030704,80.83,86.73,93.2,1.97,0.31,1.64,0.31,0.31,0.03,0.01,9.61,7.59,3.85,Dri_Grade_A
14030705,78.6,86.6,90.8,1.9,0.0,0.0,0.0,0.0,0.0,0.0,9.21,10.29,5.42,Dri_Grade_B
14030706,79.6,86.45,92.1,2.15,0.0,0.0,0.0,0.0,0.0,0.0,9.44,8.81,4.12,Dri_Grade_B
14030707,80.13,86.6,92.53,2.03,0.31,1.59,0.32,0.31,0.03,0.02,9.51,8.32,4.08,Dri_Grade_A
14030708,79.9,86.37,92.5,2.2,0.31,1.61,0.34,0.31,0.03,0.01,9.58,8.32,3.78,Dri_Grade_A
14030709,80.1,86.35,92.8,2.1,0.48,2.56,0.42,0.48,0.05,0.02,9.76,8.04,3.84,Dri_Grade_A
14030710,80.7,86.5,93.3,2.1,0.0,0.0,0.0,0.0,0.0,0.0,9.74,7.46,3.55,Dri_Grade_B
14030711,80.53,86.5,93.1,1.87,0.3,1.48,0.32,0.3,0.03,0.01,9.92,7.68,4.13,Dri_Grade_A
14030712,80.17,86.0,93.2,1.87,0.3,1.67,0.36,0.32,0.03,0.01,10.46,7.5,4.03,Dri_Grade_A
14030713,80.5,86.4,93.13,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91,7.59,3.8,Dri_Grade_B
14030714,81.0,86.4,93.7,1.9,0.92,5.06,0.97,0.96,0.1,0.04,10.15,6.95,3.66,Dri_Grade_A
14030715,80.2,86.8,92.4,2.1,0.0,0.0,0.0,0.0,0.0,0.0,9.21,8.49,4.04,Dri_Grade_B
14030716,79.7,86.47,92.17,2.0,0.32,1.54,0.25,0.3,0.03,0.01,9.59,8.71,4.35,Dri_Grade_A
14030717,80.53,86.68,92.88,1.98,0.24,1.27,0.25,0.24,0.02,0.01,9.59,7.91,4.02,Dri_Grade_A
14030718,78.1,86.23,90.53,1.87,0.32,1.72,0.28,0.32,0.03,0.01,9.57,10.46,5.63,Dri_Grade_A
14030719,79.53,85.7,92.8,2.07,0.33,1.73,0.26,0.32,0.03,0.01,10.47,7.93,3.84,Dri_Grade_A
14030720,80.57,86.3,93.33,1.93,0.0,0.0,0.0,0.0,0.0,0.0,10.12,7.38,3.83,Dri_Grade_B
14030721,80.73,86.57,93.3,2.0,0.32,1.67,0.22,0.31,0.04,0.01,9.76,7.5,3.75,Dri_Grade_A
14030722,79.75,85.95,92.8,2.0,0.48,2.79,0.4,0.5,0.05,0.02,10.27,7.98,3.99,Dri_Grade_A
14030723,79.4,85.37,93.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.92,7.68,3.85,Dri_Grade_B
14030724,80.43,85.97,93.6,2.1,0.32,1.67,0.26,0.31,0.04,0.01,10.35,7.12,3.44,Dri_Grade_A
14030725,80.03,86.53,92.47,1.83,0.32,1.76,0.27,0.32,0.03,0.01,9.77,8.36,4.56,Dri_Grade_A
14030726,80.5,86.6,92.95,1.75,0.0,0.0,0.0,0.0,0.0,0.0,9.9,7.85,4.48,Dri_Grade_B
14030727,80.83,87.1,92.8,2.03,0.0,0.0,0.0,0.0,0.0,0.0,9.07,8.06,3.98,Dri_Grade_B
14030728,79.97,86.43,92.53,1.9,0.32,1.87,0.23,0.33,0.03,0.01,9.81,8.32,4.38,Dri_Grade_A
14030729,79.5,85.9,92.55,1.75,0.0,0.0,0.0,0.0,0.0,0.0,10.52,8.23,4.72,Dri_Grade_B
14030730,78.6,86.3,91.05,1.9,0.46,2.4,0.5,0.46,0.04,0.02,9.59,9.91,5.29,Dri_Grade_A
14030801,79.77,86.23,92.5,1.77,0.31,1.74,0.32,0.32,0.03,0.01,10.15,8.32,4.78,Dri_Grade_A
14030802,82.2,87.7,93.7,1.7,0.93,4.87,0.84,0.93,0.1,0.04,9.02,7.08,4.16,Dri_Grade_A
14030803,80.55,86.6,93.0,1.82,0.24,1.26,0.2,0.24,0.03,0.01,9.84,7.78,4.28,Dri_Grade_A
14030804,80.53,86.3,93.3,1.63,0.0,0.0,0.0,0.0,0.0,0.0,10.41,7.42,4.58,Dri_Grade_B
14030805,79.55,86.0,92.5,1.6,0.48,2.62,0.32,0.48,0.05,0.02,10.55,8.3,5.2,Dri_Grade_A
14030806,80.6,86.9,92.8,1.9,0.0,0.0,0.0,0.0,0.0,0.0,9.4,8.1,4.27,Dri_Grade_B
14030807,79.63,86.77,91.77,1.47,0.32,1.81,0.23,0.33,0.04,0.01,9.72,9.18,6.35,Dri_Grade_A
14030808,79.92,86.44,92.44,1.78,0.2,0.86,0.12,0.17,0.02,0.01,9.91,8.39,4.84,Dri_Grade_A
14030809,80.03,86.63,92.37,1.87,0.0,0.0,0.0,0.0,0.0,0.0,9.61,8.49,4.54,Dri_Grade_B
14030810,78.93,86.27,91.47,1.93,0.32,1.79,0.28,0.33,0.03,0.01,9.7,9.43,4.89,Dri_Grade_A
14030811,80.7,86.4,93.4,1.9,0.0,0.0,0.0,0.0,0.0,0.0,10.07,7.33,3.87,Dri_Grade_B
14030812,79.35,86.2,92.05,1.8,0.48,2.35,0.44,0.46,0.05,0.02,10.04,8.81,4.89,Dri_Grade_A
14030813,79.17,86.5,91.53,2.0,0.32,1.68,0.28,0.32,0.03,0.01,9.4,9.43,4.74,Dri_Grade_A
14030814,79.9,86.63,92.23,2.17,0.0,0.0,0.0,0.0,0.0,0.0,9.27,8.66,4.1,Dri_Grade_B
14030815,80.83,87.67,92.2,1.87,0.32,1.68,0.26,0.31,0.03,0.01,8.51,8.79,4.75,Dri_Grade_A
14030816,79.42,85.92,92.44,1.7,0.19,1.03,0.16,0.19,0.02,0.01,10.52,8.36,4.93,Dri_Grade_A
14030817,78.82,85.52,92.18,1.85,0.24,1.31,0.21,0.24,0.02,0.01,10.71,8.62,4.72,Dri_Grade_A
14030818,79.12,86.25,91.72,1.9,0.0,0.0,0.0,0.0,0.0,0.0,9.81,9.17,4.84,Dri_Grade_B
14030819,80.0,86.16,92.86,1.78,0.0,0.0,0.0,0.0,0.0,0.0,10.3,7.92,4.44,Dri_Grade_B
14030820,79.8,86.5,92.25,1.9,0.49,2.64,0.42,0.48,0.05,0.02,9.68,8.62,4.54,Dri_Grade_A
14030821,76.73,85.47,89.8,1.87,0.31,1.66,0.3,0.31,0.03,0.01,10.16,11.24,6.02,Dri_Grade_A
14030822,80.67,87.4,92.27,1.5,0.0,0.0,0.0,0.0,0.0,0.0,9.17,8.66,5.8,Dri_Grade_B
14030823,79.49,86.54,91.84,1.83,0.13,0.74,0.12,0.14,0.02,0.01,9.61,9.08,4.99,Dri_Grade_A
14030825,79.55,86.25,92.22,1.88,0.0,0.0,0.0,0.0,0.0,0.0,9.96,8.62,4.69,Dri_Grade_B
14030826,81.6,87.57,93.17,1.87,0.29,1.55,0.32,0.31,0.03,0.01,8.86,7.68,4.22,Dri_Grade_A
14030827,80.5,87.43,92.1,1.92,0.22,1.14,0.23,0.22,0.03,0.01,8.67,8.91,4.77,Dri_Grade_A
14030828,81.03,86.85,93.28,2.0,0.24,1.24,0.21,0.24,0.03,0.01,9.48,7.49,3.8,Dri_Grade_A
14030829,81.05,86.5,93.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94,7.01,3.52,Dri_Grade_B
14030830,80.55,87.0,92.58,1.8,0.22,1.19,0.25,0.24,0.02,0.01,9.35,8.3,4.72,Dri_Grade_A
14030901,80.14,87.0,92.14,1.82,0.19,1.01,0.19,0.19,0.02,0.01,9.21,8.83,4.88,Dri_Grade_A
14030902,80.5,86.87,92.67,1.83,0.0,0.0,0.0,0.0,0.0,0.0,9.48,8.19,4.52,Dri_Grade_B
14030903,79.17,86.43,91.6,1.97,0.31,1.69,0.25,0.32,0.03,0.01,9.52,9.35,4.86,Dri_Grade_A
14030904,79.57,86.17,92.33,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94,8.49,4.31,Dri_Grade_B
14030905,80.07,86.43,92.63,1.97,0.0,0.0,0.0,0.0,0.0,0.0,9.78,8.19,4.21,Dri_Grade_B
14030906,80.3,86.8,92.5,1.75,0.48,2.49,0.43,0.47,0.04,0.02,9.59,8.36,4.77,Dri_Grade_A
14030907,81.4,87.27,93.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05,7.55,3.86,Dri_Grade_B
14030908,80.2,87.17,92.0,2.17,0.32,1.59,0.31,0.29,0.03,0.01,8.67,8.96,4.12,Dri_Grade_A
14030909,80.62,87.1,92.55,1.98,0.0,0.0,0.0,0.0,0.0,0.0,9.07,8.33,4.21,Dri_Grade_B
14030910,78.63,86.47,90.9,1.83,0.31,1.66,0.3,0.3,0.03,0.01,9.46,10.08,5.59,Dri_Grade_A
14030911,81.23,87.37,93.0,2.03,0.31,1.6,0.3,0.3,0.03,0.02,8.84,7.89,3.89,Dri_Grade_A
14030912,80.1,86.3,92.8,1.9,0.92,4.49,0.81,0.87,0.11,0.04,10.02,7.98,4.2,Dri_Grade_A
14030913,78.82,86.52,91.1,2.18,0.21,0.89,0.16,0.17,0.01,0.01,9.09,9.91,4.59,Dri_Grade_A
14030914,79.83,86.1,92.7,2.03,0.31,1.58,0.32,0.3,0.03,0.02,10.07,8.06,4.01,Dri_Grade_A
14030915,80.27,87.1,92.13,1.87,0.3,1.58,0.3,0.3,0.03,0.01,9.08,8.79,4.83,Dri_Grade_A
